david-matthews|johnson
young|marsh
warner-cole|hogan-norton
skinner-green|hernandez
beck-lambert|mason-murray
griffin|shelton-hicks
preston|mcmahon-taylor
morton-gould|torres
gonzalez-jones|thompson-brown
boyle|holmes
patel-willis|fritz
boyd-gardner|robinson-powers
graham|gardner
zuniga|velazquez
hayes|garcia-heath
kim-beck|smith-parker
rodriguez-mclaughlin|yates
rowe|zimmerman
scott-wells|mason
rivera|baldwin-thompson
aguilar|weiss-stevens
mcintyre|gonzalez
gilmore|weaver
dunn-bailey|gallagher-bennett
greene-hall|brown-schultz
arnold|bradford
harrington-padilla|nelson
hodges-sandoval|walker-colon
galvan|montgomery-patrick
holmes-atkins|freeman-zimmerman
boyd-kennedy|meyers
hood|martinez-thomas
edwards-phelps|rowe
salinas-thomas|walter-mclaughlin
ritter|houston
wilkerson|zhang
avila|lloyd
delgado-alexander|hawkins
watkins-peck|martinez
harper-jones|ramirez-morgan
garcia-reeves|lawrence-salazar
carroll-lynch|watson-powell
dickson-phillips|green-anderson
armstrong-jones|schmitt
singh|shelton
ramirez-carroll|mcdaniel
miller-brown|harrington-padilla
dunn|freeman-zimmerman
harper-jones|ritter-robertson
everett|hardin-frazier
berg-morgan|hopkins
blake-obrien|carroll-lynch
quinn|collins
carson|heath
mckay|collins-ellis
hart|morrison
hall-snyder|hall-burns
warner-cole|french-young
lewis-mitchell|mcdaniel
jones-bennett|fry
clark|brown-schultz
martin-shelton|eaton-jones
parker-rodriguez|martinez
waters|osborne
horn|williams-snyder
morales-alexander|thompson
weaver|ramirez-morgan
hensley-lopez|thompson-rogers
graves-finley|neal
werner|nelson-williamson
gill|castillo
hunt-fisher|mcintyre
brown|davenport
ramos-rodriguez|shields
parker-rodriguez|newton
silva|fisher
young|miller-ayers
vasquez|brady
jones-hamilton|black
ferguson|lewis-mitchell
graham-dennis|leon
castro|page
carter|mueller-russo
munoz|johnson-santiago
ortega|jackson
cooley|beck-lambert
wallace|banks
peterson-parrish|green-johnson
brown-knox|gilmore
owens|dunn
colon-martinez|nguyen-harris
banks|mejia-garcia
farmer|newman
alvarez|harris
velazquez|lucas
irwin|keith-barker
freeman-clark|adkins-jackson
larson|lindsey
stanton|mcneil-ramirez
watson|walker
black|young-lopez
lewis-mitchell|jones-cross
adams|smith-hill
taylor-hood|day
elliott-schaefer|ferguson-li
keith-barker|burgess-cochran
martinez-velazquez|mccoy-young
deleon-sanchez|torres-smith
townsend-white|reed-leon
campbell-brown|carroll-lynch
barnes|murphy-harris
higgins|reeves
owens|munoz
pineda|rose
henderson|shelton-hicks
mcmahon|thompson-howell
bowen-smith|ellis-craig
eaton-jones|craig
richardson-turner|campos
tran|davenport
montes-anderson|clay
rasmussen|parrish
roy|soto-gordon
moreno|morgan-williams
lucero|neal-elliott
young-lambert|bailey-smith
fowler|anderson
torres-smith|lara-phillips
golden-carlson|gordon
cochran-morris|rogers
rose|torres-mclaughlin
tran|young
woodward|yates
francis-fleming|berry
graham-dennis|erickson-miller
lambert|cunningham-jackson
dunn-bailey|medina
peterson|burke-hayes
burnett|boyd-gardner
greene-king|bowen-thompson
mullen-robbins|neal
cruz|shelton
chung-thornton|mccoy-harrell
martin-shelton|johnson-hernandez
boyd-gardner|doyle-jones
burke|craig-ruiz
horn|adkins-jackson
reid|chang-williams
davila|hays-hodges
miller-johnson|bowen-thompson
krause-long|watson-nelson
becker-gonzales|pacheco
murray-cortez|fry
gardner|shaffer
scott-hicks|blair
wilson-salinas|cruz-bennett
garcia-heath|golden
murphy|hall-burns
vazquez|richardson-carr
gonzalez-jones|waters
hunt|carey-mcdaniel
cruz|mcmahon-taylor
hansen-moore|clark
lucas|perry-holland
hayes|morrison
boyd-kennedy|lowery
nunez|barber
watts-ray|ford
simmons|kim
graves-finley|vincent-white
castillo|levine
chandler|ayala
martinez|henderson
merritt|kline
martinez-lloyd|alvarado-beck
mccoy-harrell|cline
watson-powell|gates
mcdowell|watson-powell
garner-woodward|bailey-smith
grant-moses|gordon
chapman|wilkerson-woodward
davis-smith|bradford
collins-ellis|bates-ray
page|hensley-lopez
oconnor-garner|austin-richardson
horton-sanchez|ferguson-li
mayo-ewing|garner
sanchez-tyler|hardin-frazier
petty-murphy|garner-woodward
erickson-solomon|jones-fletcher
irwin|zimmerman
mayo-ewing|cannon
moore-perez|thompson-howell
white|holmes-harris
fritz|golden
scott|craig-ruiz
benton|wilson
ritter|heath
benson|mason-torres
norman|skinner-green
saunders|burnett
olson-rodriguez|rodriguez
meyer|alvarez-sparks
bailey-smith|hart
mcfarland-greene|tran
hunter|roth
davila|reyes
chase-perez|martinez-gray
gonzalez-brewer|yates
lam|hess
johnson-williams|orozco-williams
bray-james|bowen-wright
levine|evans
walker-barton|hicks-brown
owens-davis|thompson-brown
schmitt-thomas|rangel
cunningham|mendoza-trujillo
deleon-sanchez|perez-colon
petty-murphy|brady-carpenter
franco|burnett
sullivan|moore-gilbert
campbell-brown|shelton-hicks
watkins-peck|bell-king
norris|hess
rogers-pope|lewis-white
mccarty|klein
reyes-mendoza|kim
erickson-miller|guerra-riddle
reed-leon|martin-shelton
nguyen|moss
wells|kelly
warner-knox|montgomery
brewer|cuevas
kelley|warner
adkins-jackson|hooper-white
kirk-dennis|alexander
lucas-smith|dorsey-figueroa
young-lambert|jimenez-pena
blair|stewart-clark
robinson-powers|norris
guzman|burch
kelley|miller-johnson
figueroa|cameron-allen
williams-smith|reed-leon
aguilar-frazier|watson-houston
scott-wells|golden
saunders|mclaughlin
downs|stevens-ashley
randolph-krause|james
george|brown-griffin
mcmahon|harvey-tucker
fowler|bradford
daniels-adams|shea
huff-mcfarland|salinas-thomas
gill-powell|lane
bennett|schneider-brown
jimenez-pena|washington
hunter-ayers|zuniga
daugherty|gill-powell
gray-hebert|doyle-jones
branch|moon
kane|mclaughlin
marks|dunn-nguyen
alvarez-sparks|gray-hebert
weaver|parker
pearson-jones|miller-ayers
sanchez|schmitt
mcguire|neal
mendoza-cantrell|barry
castillo-chavez|sanchez-anderson
wade|burke-hayes
cross-lopez|walker
spencer|mcneil-ramirez
carroll-lynch|shaffer
haynes|hays-hodges
stephens-davis|rasmussen
marshall-martinez|jones-cross
mitchell|mcmahon-taylor
taylor|jimenez-pena
rhodes-duncan|liu
scott-hicks|russell
cox-wright|guzman
walker-colon|harvey
fuller-bennett|yates
burch|hooper-williams
mendoza-sweeney|sanders-sullivan
williams-knox|bailey-kelly
skinner|murray
clark|murray
duncan-stewart|gonzalez-jones
thomas-coleman|haynes
miller-haley|patel-willis
barron|white-cherry
russell-mccormick|jacobson-morgan
owens-davis|ingram-vargas
harris-goodwin|meyers
stewart|heath
adkins|conner-davis
werner|peters
solomon-pham|coleman
preston|jones-anderson
beasley-mitchell|alvarez
valentine-campbell|richards-peterson
reid|sanders
burton-house|greene-king
ellis-craig|dixon
pacheco|stafford-weiss
hansen-moore|parker-young
hess-dudley|evans
mclean-stevens|mcdowell
harvey-tucker|austin-sanchez
pearson-hunter|gonzalez
reyes|kim
carroll-shepard|moody
burton-douglas|mckay
luna|wang
jacobson-morgan|gibson
edwards-medina|farmer
rhodes-reeves|miller-ayers
george-brewer|peters
bailey|jackson
ritter-robertson|horton-sanchez
west|steele-norris
marquez|cunningham-jackson
mcdowell|kim
brady|cruz-smith
hendrix-ibarra|tucker
hill-smith|adkins
mccall|may
jones-barrett|blair-nguyen
cunningham-porter|mcdowell
benjamin|weiss-stevens
graves-finley|holt
price|valentine-campbell
arroyo|barron
patel-willis|hall-salazar
moses-torres|johnson-santiago
price|morales-alexander
mcdowell-woods|mcintyre
golden|perez-colon
hodge|lewis
garza|powers-silva
paul|schneider-brown
andrews-reed|hunter-ayers
marquez|nelson-reid
craig-kennedy|ritter-robertson
harding|cook
rodriguez|neal
rogers-aguilar|johnson-williams
medina-berry|marshall
martinez-martinez|newman
weiss-stevens|moody
garner|merritt-lloyd
hess|garza
richardson-stone|erickson
rojas|orozco
villanueva|preston
mendoza-sweeney|rhodes-reeves
pruitt|mccarty
dorsey|williams
stout|lawrence-kennedy
perez|wilson-salinas
myers-marks|mccall
edwards-phelps|vincent-lawson
mcmahon-taylor|freeman-zimmerman
gardner|hopkins-alvarado
werner|parsons
mcgrath|green-anderson
thomas-woods|turner-richards
rocha|martinez-gray
gardner|morrison
dixon|cook
sanchez-anderson|bauer
hammond-friedman|solomon-pham
oneal|thompson-zimmerman
moss|guzman-rush
cline|fox
harris-wilson|navarro-brown
ballard|avila
hull-pennington|watson-powell
downs|orozco
jimenez-pena|hays-mitchell
powers-silva|wade
lara-phillips|herman
bennett|johnson-hernandez
erickson|wade
lam|jacobson-morgan
farmer-cunningham|carpenter
morgan-williams|freeman-zimmerman
merritt-lloyd|barron
harper-jones|brady-carpenter
ballard|benjamin
oliver-nguyen|gordon
robertson|lindsey
richards-peterson|cruz
smith-mcdaniel|burgess-cochran
williams-knox|erickson
collins|smith-mcdaniel
golden|jackson-cunningham
ramirez-morgan|williams-smith
bishop|welch-martinez
daugherty|shaffer
jackson-fernandez|underwood
robertson-robbins|payne
deleon-sanchez|hall-burns
williams-smith|martin-shelton
bird|huber
roach|mathis-harvey
ramirez-williams|boyd
duncan-stewart|hernandez-nash
boyle|potts-patel
rocha|welch-martinez
torres-mclaughlin|andrews
ball-bauer|guerra-riddle
dunn|gardner
white-jacobson|skinner-green
wallace|golden
pham-simpson|miles-bishop
george|bowen-smith
hill-morrow|carpenter
nguyen-harris|klein-duarte
reid|carey
cohen-schmitt|huber
crawford-malone|mcgrath
marshall|cuevas
guerra|fox-moore
sanchez-tyler|hoffman-parrish
brown|macdonald
wood|hawkins
solomon-pham|mcintyre
gibson|young-lambert
pruitt|chandler
armstrong-jones|garner-woodward
campbell-french|brown
park-cunningham|hicks
moreno-patton|george-johnson
turner-richards|crosby
miller-murphy|yates
kane|burke
cunningham-jackson|holmes-harris
hess-dudley|potts-patel
huff-mcfarland|torres-smith
porter|lewis-white
ingram-vargas|simmons
ramirez-morgan|green-anderson
cannon-myers|morrison
craig-kennedy|barry
marks|ball-bauer
burgess-cochran|morales-scott
huff-mcfarland|rios
rowland|erickson-solomon
lowery-jackson|goodwin-roman
weber-cox|bradshaw
nelson-ferguson|thomas-lynch
zuniga|salas
mcdowell-woods|kirby
bradley|herrera
mitchell-garcia|kelley
hendrix-ibarra|key
fox-moore|weiss
cunningham-porter|howe
powers-silva|merritt-patrick
eaton|scott-holt
meyers-avila|phillips-stone
gross|holland-davis
mathews|davis-cox
garcia-reeves|estrada-daniel
jones-bennett|torres-mclaughlin
reed-daugherty|conner-davis
downs|mueller-russo
barnett|bender
irwin|rangel
mendez|hughes-warren
adkins-jackson|rowland
watson-powell|pineda
ingram-vargas|rodriguez-lewis
johnson-santiago|perez-bailey
gonzalez-salinas|ramos-rodriguez
yates|padilla-johnson
gardner|campbell-stewart
myers|flores
morton-gould|klein
wolf-berry|harvey
edwards|zimmerman
bowen-thompson|brady-hernandez
lara-phillips|barron-kline
cross-lopez|lindsey
merritt-patrick|young-lopez
burch|chang-williams
orozco|ramirez-williams
mcguire|murphy-harris
richardson|fox-hobbs
wilson|hines
erickson-solomon|larson
black-daniel|parker-young
green-johnson|richardson-turner
dunn|mcintyre
vincent-white|norman
blair-nguyen|lucero
collins-ellis|berger
stevens-ashley|mercer-mack
lewis-white|hancock-walton
brooks|alexander-phillips
mendez-baker|white-cherry
ramirez-carroll|avila
vazquez|conley-hayes
marks|huff-mcfarland
bray-james|welch-martinez
lee|dennis-sanchez
randolph-krause|brown
reed|hughes-warren
stephens|stevens-phelps
may|morton
carey|schmitt
figueroa|jones-hamilton
thomas-woods|morales-scott
weiss-stevens|mcgrath
gibson-page|johnston
neal-elliott|stevens-ashley
mclean-stevens|montgomery-patrick
bradford|blair
kirk-dennis|sanchez-anderson
acosta-king|perry-holland
forbes-wise|richardson-carr
blair|anderson
russell-reynolds|valentine-campbell
sharp|johnston-foley
martinez-velazquez|moreno-patton
erickson|mendoza-trujillo
hooper-white|delgado
flores|lawrence-salazar
hall-salazar|lawrence-kennedy
farmer|nguyen
rodriguez-kim|rios-schwartz
garner|torres-mclaughlin
holmes-harris|medina
tucker|neal-elliott
davenport|fox-hobbs
montgomery|kane
brennan|payne-roth
owens-davis|myers-marks
austin-park|brown
tran|olsen
wu|terry-smith
moran|gillespie
morrison|shields
phillips-stone|murray-cortez
huff-mcfarland|ritter
hendricks-berg|butler
moss|torres-mclaughlin
hoffman|mendoza
wolf-berry|aguilar-frazier
olson-rodriguez|padilla-johnson
warner-cole|romero
hughes|campos
dunn-bailey|brewer
conrad|robinson-powers
washington-allen|perez-bailey
williams-nguyen|neal
meyers-avila|williams-nguyen
benton|welch-martinez
hall-burns|sullivan
martinez-gray|brooks
rodriguez-mclaughlin|colon-martinez
tran|schmitt
welch|bauer
adams-stone|fernandez
orozco|shaw
wilkinson|ford
morton-gould|hogan
rivera|schultz
richards-peterson|gonzalez-stone
reynolds|hughes-warren
moore-gonzalez|shaffer
johnson-salazar|williams-snyder
parker-rodriguez|rios-schwartz
sullivan|anderson
benjamin|rose-davis
spence|barron-kline
watson-houston|hall-burns
mccall|shaw-wallace
johns|kramer
ford-harper|lambert
fox-moore|french-young
hancock-walton|williams-snyder
roach|armstrong-jones
hill|townsend-white
acosta|hunt-barker
navarro-brown|kim-beck
pearson-hunter|robinson-powers
salinas-thomas|dennis-sanchez
martin-shelton|murray-cortez
burke|morgan-williams
boyd|hoffman-parrish
downs|gonzalez-davis
estrada|hodge
reid|mcintyre
moon|decker
mccoy-harrell|stewart
perry-holland|frank-moses
morrow|vazquez
wade-brock|calderon-roberts
french-young|james
hanson|harrington-padilla
hogan|klein
mills|davis-harris
james-webb|klein
porter|proctor-thompson
bender|bates
cannon|ramirez-morgan
neal-elliott|martinez-gomez
saunders|soto
merritt-lloyd|white-cherry
hays-hodges|williams-knox
hall-russo|hudson-arias
reynolds-miller|grant
roy|meyer
stephens|walker-barton
cohen|ford
martinez|smith-rodriguez
johnson-johnson|benson
lucas|pineda
garcia-heath|orozco
bennett|schmidt-trujillo
jones-hamilton|griffin
gregory|reyes
gray-hebert|perry-holland
rodriguez|stephens
marsh|burton-douglas
baldwin-ford|valentine-campbell
hughes|wilkerson
watson-powell|mccarty
russell-reynolds|norton-parks
figueroa|cummings-johnson
simpson|ho
myers|palmer-long
howe|nguyen-harris
kane-hayes|garza-klein
robertson-watts|blair
rios|hogan-norton
collins-ellis|adams-stone
burke|fisher
johnson-santiago|nunez-brown
ellis-craig|wade-brock
martinez-velazquez|lewis
watson-houston|solomon-pham
rivers|coleman
richardson-carr|holmes-harris
pacheco|chung-thornton
vasquez|wilkerson-woodward
eaton-jones|reyes-mendoza
hudson|blake
guzman-rush|cox-wright
kelley-holmes|nelson-ferguson
jones-anderson|cox-wright
shaw-wallace|collins-collier
branch|stewart-clark
wood|ramirez-ross
mathews|harvey-torres
ritter-robertson|levine
aguilar|crosby-thompson
summers|branch
greene|dixon
gill|jones-bennett
marshall|martin-shelton
reed-leon|rose
reynolds-miller|soto-gordon
werner|perez-bailey
huff|valentine-campbell
hanson|mccarty
webb-harvey|hopkins-alvarado
oneal|norris
powell|carter
montes-anderson|schroeder-sanders
forbes-wise|baldwin-thompson
johnson-sheppard|ortiz
johnson-santiago|watts
decker|phillips-stone
miranda|bowen-wright
moses-torres|wolf-berry
martin-shelton|moses-torres
lawrence-kennedy|krause-webb
fry|mullins-ward
hull-pennington|barber
oconnor-garner|schmitt
dunn-bailey|dennis-sanchez
jordan|kaiser-stevenson
silva|conley-hayes
jenkins-cook|weaver
mendoza-trujillo|craig
richardson|ingram-vargas
marsh|houston
parsons|watson
nelson|orozco
oneal|galvan
scott|fisher
cohen-schmitt|clay
morris|duncan-stewart
pineda|morton
weber-cox|hunter-ayers
rodriguez|galvan
short-aguilar|burke-hayes
barry|rose
cannon-myers|powers-silva
elliott-schaefer|ingram-vargas
baker|fernandez
green-hurley|randolph-hall
martinez|golden
evans-herring|newman
sanchez|brady-carpenter
wilkerson-woodward|kaiser-stevenson
morales-scott|hart
francis-fleming|mccoy
hood|fields
young-lopez|schmitt-thomas
powers-silva|mcintyre
harper-jones|smith-mcdaniel
irwin|pacheco
cannon-myers|schroeder-sanders
bradley|pineda
stevens-phelps|nguyen
bell-king|payne
payne-roth|lowe
lee-parker|mccoy-young
evans|bell-king
santiago|irwin
wilkinson|daniels
bowman|lindsey
thompson-brown|williams-knox
jackson|crawford-malone
rhodes-duncan|george-brewer
johns|brady
macdonald|david-matthews
shelton|dorsey-figueroa
daniels-adams|parrish
lawrence|cruz
espinoza|klein
marks|david-matthews
scott|henderson
lawrence-kennedy|montgomery-romero
hill-morrow|lindsey
green-cunningham|glover
marks|reyes-robinson
velazquez|norton
mendoza-trujillo|gonzalez-ferguson
martinez|blake
rodriguez-mclaughlin|montes-anderson
dickson-phillips|mendoza
armstrong|webb
velazquez|reyes
vincent-white|fuller-bennett
silva|norton-parks
wood|aguilar
hawkins|chavez-smith
mueller-wells|sandoval-castaneda
oconnor-garner|ritter-robertson
cruz|mason-murray
velazquez|meyers
wilson-salinas|mathis-harvey
mullins-ward|leon
wilkinson|sosa
green-may|steele-norris
rivers|mcintyre
krause-long|freeman-clark
thompson-zimmerman|weaver
rose|norman
mcguire|mason-torres
brown-jenkins|torres-smith
spears-jones|parsons
miller-murphy|shelton
golden-carlson|watts
martin-shelton|craig-ruiz
berger|goodwin-roman
rowe|cohen-schmitt
morrison|guzman-rush
chung-thornton|peterson
lloyd|bailey
jimenez|zimmerman
cochran-morris|arnold-jones
roy|cunningham-porter
hess-huffman|brown-strickland
tran|meyer-christensen
greene|taylor-mcfarland
craig-ruiz|phillips-stone
johnson-santiago|williams-smith
marsh|deleon-sanchez
hays-mitchell|barber
merritt-lloyd|hess-dudley
wright|watson
armstrong-jones|smith-mcdaniel
gonzalez-stone|sweeney
armstrong|taylor-diaz
macdonald|mejia-garcia
hendrix-ibarra|chase-perez
martinez-martinez|webb
hogan-norton|rangel
reeves|torres-smith
carpenter|moore-yoder
bowman|lara-phillips
glover|mendoza-sweeney
hansen|parker-young
daniels-green|fuller-bennett
campbell|russell
brown-moore|cruz
klein|calderon-roberts
wilson-salinas|berger
porter|robertson
terry-smith|guerra
clay|moreno
delgado|sherman
harrington-padilla|harris
snyder-castillo|holmes-harris
torres|ballard
schmitt-thomas|bryant-bowers
davis|sanchez-anderson
russell-reynolds|garcia-andrews
holmes-atkins|fuller-bennett
morrison|hull-pennington
adams-stone|dunn-nguyen
herrera|bowers
adkins-wagner|rivera
green-johnson|mcgrath
gill-powell|mullins-ward
snyder-castillo|gregory
newton|klein
perry|mendoza-cantrell
peck-diaz|miles-bishop
jimenez-pena|vincent-lawson
santiago|hicks
francis|lewis-mitchell
mayo|gibson
thompson|hall-salazar
lewis-mitchell|neal
cuevas|fritz
miranda|adkins
merritt-lloyd|lloyd
hopkins-alvarado|berger
bates-ray|doyle-jones
walker-colon|nguyen-harris
yates|garza-klein
oconnor-garner|warner
vincent-lawson|hernandez
fowler|baldwin-thompson
barry|williams
shaffer-woods|torres-mclaughlin
massey-tucker|oliver-nguyen
brown-griffin|velazquez
conner-davis|oneal
cunningham-porter|kirby
patterson|smith-rodriguez
mcdowell-woods|gill
sanchez-anderson|martinez-thomas
lewis|watts
reyes-robinson|murray
white-cherry|underwood
orozco|massey-tucker
hess-huffman|smith-parker
fuentes|rios-schwartz
wu|orozco-williams
rivers|burke-hayes
avila|garcia-heath
fuller-bennett|colon-martinez
ritter-robertson|martinez-martinez
sharp|neal
gillespie|johnston
cook|orozco
becker-gonzales|williams-snyder
green-may|burgess-cochran
watts-ray|hensley-lopez
rivers|branch
moon|valentine-campbell
olson|barber
campos|ortiz
hernandez-nash|bowen-wright
patterson|skinner
johnson-johnson|matthews
rios-schwartz|crawford-mcclure
munoz|blake-obrien
robertson|nunez
benjamin|mendez
tucker|johnson-santiago
hays-hodges|diaz-bradley
carroll-shepard|thomas
walters|hughes
gibson|branch
marquez|craig-ruiz
long|macdonald
jones-barrett|neal-elliott
richardson-turner|morton
yoder-chavez|cox-wright
nguyen-harris|levine
welch-martinez|stevens
barajas-molina|larson
david-matthews|mcdaniel
merritt-lloyd|reyes
rivera|shelton-hicks
tran|flores
decker|cunningham-jackson
barron|moore-gonzalez
fox|mack
thomas-lynch|baldwin-thompson
crawford-malone|payne
welch|rose
johnson-williams|guerra
baldwin-ford|mathews
gibson|lowe
barajas-molina|smith-parker
meyers|boyd-kennedy
munoz|luna
rangel|ball-bauer
massey|brown-griffin
mason|li-gamble
davila|foster
lewis-mitchell|williams-knox
orozco-williams|mendoza-sweeney
lowery|norman
gillespie|gill
montgomery|huber
martin-shelton|thompson-mcdowell
vega|jackson-fernandez
morales-scott|torres-smith
fox-hobbs|sosa
townsend-white|benson-jones
woodward|rogers-aguilar
erickson-miller|bolton
reeves|perez-colon
montgomery-patrick|zhang
freeman-zimmerman|klein-duarte
alexander-phillips|valentine-campbell
calderon|hubbard
richardson-stone|harrington-padilla
trevino-edwards|johnson-sweeney
williams-nguyen|terry-smith
cruz-smith|webb
chandler-jackson|newton
moran|castillo
hensley|york
figueroa|deleon
carey|garner-woodward
vasquez|kim
davenport|mccarty-spencer
mueller-russo|foster-ruiz
meyers-avila|wilkins
welch|brewer
johnson-sheppard|gray
mayo|peterson
davis-cox|hogan-norton
fuentes|dunn-nguyen
lee-parker|colon-martinez
alexander|jacobson-morgan
mcdowell|perez-colon
rodriguez-lewis|oconnor
fowler|osborne
gonzalez-jones|harvey-tucker
wilson-salinas|gray-hebert
rodriguez-hunt|green-anderson
maldonado|jones-anderson
johnson-johnson|hopkins
robinson-powers|meyer-christensen
torres-mclaughlin|bryant-bowers
fox|page
park-cunningham|taylor
bell-king|hess-hernandez
meyers-avila|ramos-rodriguez
wang|terry-smith
walter-mclaughlin|alvarado-beck
garcia-heath|alvarado-beck
ross|miller-ayers
oconnor|davis-harris
thomas-woods|mccall
nelson-reid|quinn
sharp|vincent-white
hood|schmitt
alvarez|harvey
martinez-lloyd|perez-colon
wu|owens
kane|harvey-tucker
mason-rice|garza-klein
vargas-bush|huff-mcfarland
greene-hall|hoffman
moss|johnson-hernandez
conley-hayes|moses-torres
galvan|pineda
gonzalez-davis|patton
wong-miller|liu
mccoy-young|thompson-brown
morton|garcia-andrews
brady-hernandez|moreno
navarro-brown|bell
andrews-reed|kirby
stout|yoder-chavez
lloyd|foster-ruiz
moss|mendez
rivas-cantu|torres-mclaughlin
davies|lane
hardin-frazier|rowland
stout|blake-obrien
lee|roach
mcmahon|chung-thornton
mendoza-sweeney|garcia-heath
martinez-velazquez|lowe
carson|morrison
ayala|powers-silva
marquez|andrews-reed
harvey|castillo
pearson-hunter|valentine-campbell
murray|burnett
cox-wright|price
smith|woodward
robertson-robbins|proctor-thompson
rodriguez|gray
shaw-wallace|mcintyre
ford-harper|reed-leon
walls|holmes-atkins
petty-murphy|lam
moon|martinez
simmons|solomon-pham
avila|hopkins-alvarado
morris|lloyd
humphrey|lucas
montgomery-romero|jones-cross
schmidt-trujillo|hart
wong-miller|rodriguez-wright
hunter|may
hull-pennington|bolton
decker|schmidt-trujillo
johnson|james
david-matthews|fox-moore
murphy-harris|underwood
andrews-reed|garcia-heath
hernandez-nash|adkins
scott-holt|payne-roth
figueroa|rodriguez-quinn
guerra-riddle|carey
garcia-moore|morris
miller|martinez-velazquez
gross|west
houston|navarro-brown
perez-lam|tran
foster-ruiz|rocha
martinez|liu
ramirez-ross|irwin
wade|payne
anderson|morrison
kelley-holmes|jackson-cunningham
burke|rodriguez-hunt
newman|parsons
mccoy-golden|jimenez-pena
king|guerra
wong-miller|harris
pacheco|lewis-white
green-cunningham|hayes
reyes|bird
freeman-zimmerman|horton-sanchez
murray-cortez|olson
heath|ramirez-williams
schroeder-sanders|flores
hart-hill|miller
daniels-adams|reyes-mendoza
rodriguez-kim|bauer
randolph-hall|reyes-robinson
ayala|bishop-rodgers
parker-young|foster-ruiz
price-owens|hess
walker-colon|klein-duarte
cunningham-jackson|johnson-sheppard
foster-ruiz|armstrong-jones
watson-powell|mercer-mack
holt|powell
hill|rogers-aguilar
dunn|foster-ruiz
brown-knox|williams-knox
daniels-green|rodriguez-quinn
green-may|rhodes-duncan
torres|hansen-moore
williams|bowen-smith
estrada-daniel|thompson-mcdowell
black-daniel|shaw
lam|beasley-mitchell
roth|harvey-tucker
montgomery-patrick|guzman
jackson-fernandez|moore-yoder
davies|davis-smith
walker-barton|eaton-jones
benjamin|branch
moreno-patton|newman
oconnor-garner|boyd-gardner
daniels-adams|mason
craig|brown-jenkins
campbell|wilson-salinas
summers|hopkins
spears-jones|galvan-church
randolph-hall|boyd
harris|shelton-hicks
osborne|fuller-black
beasley-stephenson|patel-willis
herman|andrade-horton
mccall|gutierrez
farmer-cunningham|gonzalez
knight-mcdonald|garza-klein
green-anderson|berger
sharp|stephens
harvey|sherman
price|conner-davis
rodriguez-wright|harmon
ross|lewis-mitchell
holland|williams-jones
miranda|armstrong-jones
rasmussen|harris
lee-parker|garcia-moore
barajas-molina|mullins-ward
rodriguez-williams|alvarez-sparks
watson|johnson-sweeney
castillo-chavez|perry-holland
delgado-alexander|dixon
long|warner
thompson-brown|best-collins
hood|johns
webb|randolph-hall
foster-ruiz|dixon
arnold-jones|perez-colon
mccarty|rodriguez-cherry
hines|campbell-stewart
mcgrath|sanders-sullivan
mcdowell|hall-burns
yates|page
oconnor-garner|palmer-long
miller-haley|jones-anderson
green-hurley|meyers
holt|mueller-russo
austin-sanchez|wood
mathis-harvey|greene-hall
allen|deleon
bennett|rodriguez-quinn
brown|torres
clark|conrad
johnson-sheppard|underwood
galvan-church|medina-berry
washington-allen|gonzalez-jones
weaver|bradford
santiago|cole
george|rodriguez-kim
fields|garcia-andrews
gonzalez-salinas|marshall-george
mendez-baker|huber
ortega|sherman
powers-silva|hicks
robinson-powers|boyd-gardner
mccoy-harrell|porter-sullivan
erickson|hicks
cannon|torres
robinson|torres-mclaughlin
randolph-hall|campos
andrade-horton|brown
massey-tucker|proctor-thompson
trevino-edwards|krause-long
crawford-malone|reed-daugherty
massey-tucker|haynes
guerra|holland-davis
young|kline
mitchell-robles|craig
green-may|walters
lewis-white|warner-knox
holland-davis|day
graham-dennis|bryant-bowers
becker|robinson-sims
ramos|nelson-ferguson
hopkins-alvarado|davis
harris-goodwin|cameron
holland|miranda
johnston-foley|smith-brown
brennan|harrington-padilla
lawrence-kennedy|gardner
moore-gilbert|leon
rios-schwartz|mclean-stevens
wilkins|lawrence
fox-hobbs|andrews
harris-green|foster-ruiz
singh|lawrence-kennedy
golden-carlson|kramer
russo|zuniga
fuentes|huff-mcfarland
mclean-stevens|gates
trevino-edwards|payne-roth
morrow|edwards-medina
ramirez-morgan|sanders-sullivan
boyle|hansen-moore
williams-jones|martin-shelton
ellis-craig|wilkinson
ford-harper|cruz
osborne|welch-martinez
mccoy-golden|berger
rowe|gibson
howard|boyd-gardner
wilkerson-woodward|blake-obrien
rivera|kim
harvey-torres|russell-reynolds
moreno|orozco
hendrix-ibarra|sherman
baker|huff-mcfarland
conrad|johnston
hays-mitchell|hodges-sandoval
lowe|lowery
saunders|austin-park
pham-simpson|mendoza-sweeney
jones|mcmahon-taylor
sanchez-tyler|mendoza-trujillo
hooper-williams|may
sanchez-anderson|murphy-harris
rodriguez-lewis|rios-schwartz
gill-powell|massey-tucker
holt|burch-jones
rodriguez-wright|ritter
david-matthews|aguilar-frazier
estrada|gill
ramirez-williams|holt
schmidt-trujillo|rios
arroyo|frank-moses
friedman|tapia-jones
hoffman-sims|hess-hernandez
mccoy-young|mclaughlin
sosa|thompson
zhang|bailey-kelly
gallagher-bennett|floyd
green|weber-cox
