griffin-newton|villa
esparza-austin|torres-rubio
greene-duke|johnson-morgan
adams-edwards|gallegos-leach
bailey-austin|mitchell-schmidt
greene-cummings|hodges
mcdowell|eaton
hoffman|welch-fisher
torres-rubio|lewis-hickman
vazquez|mejia-vargas
wood-wilson|williams-wagner
lee|gomez-olson
valentine|kelley
gonzales-miranda|sanchez
martin-wolf|miller-thomas
robles-rodriguez|miller-thomas
aguirre|ortiz-davis
vazquez|brown-tran
barker-khan|massey
anderson|rogers-reed
fuller-smith|coleman-cross
mejia|ross-gould
powell|vega
walters-stevenson|stephens
willis-mendoza|fischer-krause
powell|rodriguez-castro
vaughn-rubio|norton-owens
haynes-young|parker
villarreal-garza|merritt
brown-tran|palmer
lee-roach|elliott-ortega
davis-hebert|bryan
harmon|odom
ross-joseph|owens-martinez
santos|khan
roberts-cortez|nelson
adkins-johnson|vargas
doyle-mann|henderson
skinner|pruitt-rivera
diaz-johnson|bautista
martin|hinton-quinn
sutton-hoffman|higgins-fowler
perez-garcia|gibson
reid|ward-roman
hart|walker-curtis
parks|alvarez-ramos
salas|fernandez-russell
diaz-vazquez|nelson-miller
barber|ray
patterson|dawson
gallegos-best|miller-carter
madden-king|stevens
aguilar|kim-monroe
peterson-vargas|khan
torres-rubio|fox-harrington
allen|ross-joseph
tucker|norris
bradford|tucker
salas|caldwell
copeland|davila
roy|hernandez-orozco
ashley|perry
lucero|campbell-robinson
burns|levy
schneider|shea
wu|luna
duarte|flynn-maddox
lopez-green|durham
wilson|ali
patel|rose-bennett
rodriguez-cochran|shaffer
blake|baker-lewis
medina|peterson-vargas
armstrong|edwards
brown-garcia|valentine
reyes|brewer
alvarez-ramos|phillips-hatfield
osborn-patel|reed
richards|dudley
martin-franklin|long-wilson
soto|mann-bauer
stark-hebert|brown
nichols-haynes|day
mosley|little-short
martin-butler|anderson-rowe
kent-allen|harrison-barajas
valdez-howard|crawford-blake
mckenzie|schwartz
lyons|aguilar-wood
brady|schwartz
gibson|davenport
goodwin-morgan|carter
sims-salas|esparza-austin
holmes-fuller|clark
mitchell-barton|stone
hamilton|lozano
harrison|hernandez-gonzalez
shaffer|friedman
morris|aguirre
flores-andrews|smith-beck
esparza-austin|stewart
white-boyer|fox
fields|wilson-hoffman
simmons|brady
perez-garcia|martinez-patel
perez-garcia|lewis-hernandez
oconnell|caldwell
bowman|nielsen-nelson
clark-hamilton|warren
soto|mahoney-jones
pratt|evans-johnson
joseph-west|wallace-ford
nash-davis|foster
hunt-archer|wood-bailey
green-williams|sloan-tate
herrera-duran|allen
holmes-fuller|miller-howard
smith-mcguire|hutchinson
jones-atkins|rodriguez-rogers
holmes-fuller|rogers
walker-jones|rangel-terry
mcintyre|tucker
osborne|sanchez-tucker
gordon-myers|wilson-smith
oliver-barber|murray-wells
cooper-bass|solis
clark-hamilton|whitehead
garcia-mullins|skinner-lee
miller-carter|francis
bailey-deleon|sims-hill
goodman|smith-beck
harrison-barajas|lewis-miles
chavez|phillips
bush|williams-ray
madden-johnson|shaffer
clark-martin|hogan
smith|stephens
thomas-byrd|spencer
morrison|peterson
peters|lawrence-vega
bush-arnold|williams-rosales
meyers|alexander
travis|pugh-dickerson
miller-arnold|shaffer
pratt|walsh
reid|peck
marquez|mitchell-long
harding|oneal
schneider-cameron|stewart-roberts
nelson-miller|riley
grimes-williams|drake
gallegos-best|curtis
lindsey|mahoney-jones
robertson-henry|jenkins
morgan-phelps|montgomery-singh
parks|massey
hanna|mcdonald
duffy|wilkinson
moreno-allen|hall-hall
ross-joseph|mccoy
harris-shields|owens
higgins-myers|ross
schwartz-harris|davenport
martin-butler|weaver-mcdowell
rodriguez-murphy|townsend-marks
richards|shaw-taylor
perkins|hardy-burgess
phillips|jones-beck
martin-moore|cox
barrett-baker|bautista
castillo|morrison-cook
chavez|nichols-gomez
boone-manning|vazquez
gray-hickman|brown-russell
hicks-powell|mann-bauer
owens-scott|adams-wells
moore-hoffman|calhoun
holmes-fuller|rodriguez-castro
cowan|torres
hall-hall|berg
bush|edwards
sutton-ball|harris
everett-mccann|mejia-thompson
werner|stewart-roberts
barker-smith|gonzales
maxwell|shaw-taylor
harris-shields|kelly-paul
smith-dixon|armstrong
sanders|barrett-baker
harvey|moore
shah|russell
holmes-coleman|villanueva
warren|hudson-salazar
daniel|potts
bush|bailey-anderson
green|lutz-keith
castillo|wells-matthews
dennis|holt
nelson-allen|cisneros-robbins
contreras|young
dixon|marquez
fuller|jones-taylor
rocha|arias-reyes
calhoun|miller-arnold
robertson-henry|mercado-burke
phillips-hatfield|nelson-miller
day|burns-blankenship
anthony|warner
lee|herrera-james
moreno-allen|cook-matthews
owen|michael-nelson
english-smith|contreras-wolf
wood-wilson|george-ball
porter|ramsey
willis-flores|rocha
curtis|walker-jones
taylor-vargas|oliver-barber
mcintyre|reynolds
olsen-howard|moses
miller|miller-clark
brown-ortiz|armstrong
day|estes-garcia
bowman|miller-arnold
rogers-reed|jenkins
howell-lane|burns
russell-lane|wall
walker-curtis|contreras-wolf
lee-davenport|klein
norris|gallegos-best
thompson|wells-matthews
henderson|barrett-lewis
mason|george-ball
ferrell|greene-cummings
nielsen-nelson|shannon-york
werner-lopez|miller-arnold
duarte|potts
everett-mccann|anderson-johnson
scott|walker-rodriguez
hardy-graham|peterson-vargas
patterson|sharp-wilson
paul|williams-rosales
smith-clark|aguirre
strickland|davis-short
winters-pena|miller-thomas
bush-arnold|fox-harrington
dennis|mitchell-manning
barnes-barker|mccormick
cooper-bass|sherman
nguyen|steele-montgomery
phelps-hubbard|ramirez
johnston|clark-dixon
taylor-tucker|williams-rosales
pearson|stewart-hunt
cooper|lane
sanchez-davis|rodriguez
gonzales-webster|wilson-smith
stone-morales|manning-cobb
higgins-fowler|mitchell-day
kidd|haney
roy|galvan
waller|burnett
dalton-craig|conner
mcdonald-chapman|harrison-morris
osborn-patel|green-collins
foster|campbell-mendez
hebert|stephens
gardner|rodriguez-cochran
mora-ross|fuller
harrison-snyder|boyer
hays-james|winters-pena
rodriguez|adkins-johnson
green-collins|preston-weiss
haynes-young|harrison
meza-walker|nielsen
burns-blankenship|wolf-smith
calderon|norton
shaw-taylor|russell-lane
friedman|cook-hicks
johnson-cardenas|gonzales-webster
ryan|stone
taylor-tucker|thomas-byrd
shepherd|kelly-singleton
ross|tran-king
blake|fowler-mcdaniel
clark-hamilton|esparza-austin
zamora|nielsen-nelson
welch|petty-vaughan
mayer|larson
shaw-taylor|smith-clark
walker-rodriguez|miller-howard
dawson-levy|wells-matthews
sims-hill|estes-garcia
coleman|martin-butler
hall-snow|fuller
howard-berry|fuller-smith
kidd|lynch
camacho-cook|murphy-perez
white-boyer|walker-phillips
contreras|smith-mclean
rojas-johnson|booth-morgan
wu|fox
walton|trevino
schwartz-harris|strickland
roy|long-wilson
wilson-smith|murray
cuevas-wagner|williams
levine|greene
rocha|harding
hahn-bailey|weber
hawkins|elliott-collins
dickerson-cooper|nelson-allen
griffin-newton|hess
porter|taylor-pena
fernandez|mercado-burke
walsh|shannon-york
levy|esparza-austin
holmes-guerra|franco-perry
martin-deleon|sawyer
romero-williams|medina
mann-bauer|harmon
gonzales|sawyer
romero-williams|baker-lynn
gardner|stone-morales
spencer-rodriguez|holmes-fuller
gutierrez|stevens
larson|duran
calhoun|mitchell-weber
lee|fernandez-russell
frazier-huber|kirk
bryan|gibbs-smith
skinner-atkins|mann-bauer
ramsey|wood-wilson
brown|schwartz-harris
porter|rivera-peterson
patel|lozano
berry-collins|calderon
williams-osborne|doyle-mann
gonzales|clark-dixon
lindsey|greene-cummings
baker-lynn|sullivan
poole|stanley-gray
murray|cortez
marks-morales|miller-navarro
west|rogers-berg
kramer-miller|solomon
grant|peters
nunez-johnson|turner
montgomery-singh|mitchell-day
huber-booker|johnson-cardenas
kramer|kelly-paul
smith-james|spencer
lawrence-hernandez|murphy-perez
santos|martinez-taylor
hart|montoya
monroe|russo-alvarez
jones-beck|shea
reed|nguyen
johnson-valenzuela|mann-bauer
madden-king|spencer
ramirez|garcia-knox
brown-ortiz|lewis
rodriguez-murphy|peters
thomas-byrd|riley-harper
holmes-coleman|ross
conner|stevenson
gomez-booker|stark-hebert
brown-garcia|cordova
martin-nichols|reyes
caldwell|padilla
barker-khan|grant-avila
gomez|tran-king
chung-bray|solomon
schroeder|walker-west
ray|caldwell-boone
mitchell-long|wilkinson
nguyen|pennington
bradley|maxwell
moreno|mcknight
holmes-coleman|diaz
jones-beck|gregory-garcia
valdez-howard|gallegos-best
valentine|maxwell
nunez-johnson|arias-reyes
paul-castro|gallegos-best
reeves|pruitt-rivera
cochran|reeves
moore|long-wilson
roman-cervantes|evans-johnson
smith-mcguire|brown-foster
nunez-johnson|robinson-miller
rowe|collins
russell-lane|owen-erickson
richardson|manning-cobb
watson-stanley|stewart-roberts
hartman|hinton-quinn
figueroa|lozano
pugh-dickerson|gonzalez
jensen-boyer|tapia
baird|harrison-morris
alvarez-walton|gonzalez-pierce
francis|parker
roy|vargas-miller
alvarez|bautista-rodgers
newton|patel
snyder|hahn
miller-arnold|lynch
bush|gonzalez
burns-blankenship|duarte
winters-pena|esparza-austin
davis-hebert|harding
peterson-vargas|murphy-perez
gonzalez-romero|gordon-myers
phillips-hatfield|villa
edwards|short
murphy-perez|campbell-robinson
keller-mitchell|lee-george
smith-chambers|hutchinson
montgomery-rush|green
ramirez|burns
hodges-anderson|taylor-tucker
castro|caldwell-boone
ferguson|pugh-dickerson
gordon-myers|rollins-brown
west|holland
stout-bright|schneider
reese-cummings|lewis
valdez-howard|haney
wilkinson|gomez
hall-snow|walker-jones
long-wilson|diaz
travis|brown-russell
russell-lane|jenkins
wall|stone
montgomery|bradley
lee-holmes|barker
howard-berry|sullivan
hunt-archer|smith-mclean
kent-allen|walker-curtis
white-boyer|williams-rosales
wilkinson|peters
mitchell-barton|villa
howard|clark-hamilton
mahoney-jones|gibson
flores-andrews|marquez
mitchell-manning|schneider-stevens
medina|johnson-morgan
mcdonald-chapman|gallegos-best
kane|little-short
lee-lewis|walker-phillips
mann-bauer|williams
evans|boyd-richardson
marshall|walker-west
gregory-schultz|summers-murphy
cooper-bass|cisneros-robbins
bell-powers|roberts-everett
joseph-west|walker
hall-hall|bailey-anderson
anderson-rowe|robertson-henry
barnes-barker|brown-ortiz
elliott-ortega|schneider-cameron
lawrence-hernandez|ross
davis-decker|harris
brown|perry-green
cooper-bass|howard
hudson-salazar|higgins-fowler
barnes-mccullough|christensen
nichols-gomez|stanley-robinson
williams-ray|snyder
castillo|payne
valdez-howard|taylor
barker-smith|wiggins
meyers|williams
andersen-garcia|calhoun
gregory-schultz|wolf
goodman|merritt
cook-matthews|hanson-harrell
rangel-boone|collins
mann|boyer
williamson|foster
werner|barnes-barker
stephens|weaver
robles-rodriguez|cowan
figueroa|wilson-hudson
rogers-berg|trevino
pierce|martinez-anderson
andrews|green-atkinson
martinez|smith
miller-kelly|dalton-craig
hughes-taylor|barnes-harvey
tapia|houston-velazquez
thompson|patel
vargas-miller|horton-simpson
mccoy|anthony
goodman|jennings-finley
gutierrez-jackson|houston-velazquez
gonzalez|wilson-hoffman
miller-carter|stewart
friedman|nguyen-stewart
schwartz-harris|davis-hebert
meyer|page
mathews|peterson-michael
stark-stout|faulkner
doyle|hall-hall
maldonado|hernandez-gonzalez
ballard|harrison-morris
clark-martin|morgan
rubio|barnes-barker
rodriguez-mcdonald|norris-perez
adams|montgomery
mcdonald-chapman|gonzalez
smith-chambers|rivas
black|bush-west
grant|lutz-keith
moore-hoffman|may
mahoney-jones|long-wilson
butler|schwartz
mendez|hebert
crawford-blake|baker
norris|cook-matthews
singleton-clayton|snyder
mendoza-carlson|solis
smith-scott|cisneros-robbins
hill|cochran
day|cisneros-munoz
mitchell-freeman|davis-salas
gray|johnson-cardenas
cox|lambert
martinez-patel|schneider-stevens
contreras|armstrong
lindsey|kelley
kelly|hernandez-gonzalez
hanson-harrell|wood-wilson
watson-stanley|blair
green-williams|miller-thomas
murphy-perez|howard-berry
cook|frey
hogan|weber
rogers-maldonado|gonzales-webster
pratt|hogan
rodriguez-page|higgins-fowler
david|willis-mendoza
brown-garcia|willis
watson-stanley|roberts-clarke
smith-mcguire|sharp-wilson
greene-cummings|fowler-mcdaniel
navarro-wilson|nichols-haynes
haynes|eaton
caldwell|taylor-garrett
day|sharp
strickland|nguyen-stewart
roberts-cortez|owen-erickson
mayo|christensen
wood-wilson|stevenson
maxwell|joseph-cole
lee-davenport|lam-lee
mora-ross|bush-arnold
peterson|hess
hale|fields
mccoy|clayton-clark
roach|burnett
bailey-anderson|sims-hill
ochoa-turner|newton
eaton-rush|mcdowell
welch|harrison
stark-hebert|villanueva
crosby|weiss
christensen|collins
padilla|harris-shields
schroeder|rowe
baker-anderson|steele-johnson
hall-snow|gallegos-best
davis-decker|barnes-barker
riley|lynch
warren-nguyen|stone-morales
rosario-brown|solomon
carson|murphy
ray|lewis-miles
peterson-michael|ellis
haynes|schwartz
mitchell-freeman|larson
gordon-myers|moses-howard
garza|booth-morgan
perkins|doyle
mcdonald|petersen-parker
kim|russo-alvarez
lewis-miles|contreras-wolf
rodriguez-page|torres
davis-salas|smith-mcguire
turner|garcia-knox
nash-davis|johnson-valenzuela
franklin|anderson
smith-beck|steele
hudson|lam-lee
murray|cobb
zhang-weaver|bradley
todd|burnett
richards|booker-ross
jennings-finley|mcdonald
brown-garcia|hill
barrett-nguyen|barker
foster|daniel
adams|crosby
olson-wilson|reed
roy|dennis
davis-hudson|reese-peters
sharp-wilson|bush-west
montgomery-rush|steele-johnson
marks-morales|pacheco
bradford|bennett-richardson
foster|bautista
marshall|schneider-cameron
werner|haynes
smith-scott|rosales
garcia-mullins|nash-davis
holt|gregory-schultz
holmes-coleman|ford
vasquez|malone
norton|schneider
bates-grimes|english-smith
stone-morales|mckenzie
willis|hardy-graham
duffy|johnston
mitchell-long|rodriguez
jennings-finley|whitehead
bates-grimes|gutierrez
watson-palmer|spencer
salinas|hamilton
clark-martin|barrett-baker
fowler-mcdaniel|salinas
johnson-morgan|hernandez-brooks
warner-brown|sloan-tate
bolton-king|hutchinson
norris|johnson-cardenas
hernandez-brooks|zamora
hogan|rogers-sims
fischer-krause|wilkinson
molina-johnson|morton-hodges
welch|thomas
guzman-garcia|hamilton
carson|fernandez-russell
barnes-hall|little
miller-kelly|contreras
warner-brown|wilson-hoffman
gill|edwards
hudson|cisneros-robbins
doyle-mann|johnson-valenzuela
rodriguez-mcdonald|johnson-harper
martin-wolf|gallegos-best
adams-hobbs|eaton
mendoza-mitchell|berry-collins
wolfe|zamora
thomas-evans|brewer
lindsey-whitaker|franklin
gill|bailey-anderson
patterson|hall-maldonado
arellano|cook-matthews
mcbride|macias
summers-murphy|perkins
hernandez|bennett-richardson
contreras-wolf|braun-wright
romero-martinez|travis
garcia|perez-garcia
shah|willis-mendoza
walker-curtis|peterson-michael
dawson-hester|marquez
mason-perry|clark-hamilton
lopez|nelson-allen
whitehead|murray-wells
everett-mccann|gregory-schultz
joseph-west|hanson-harrell
lopez-wilson|caldwell-boone
blair|grimes-williams
may-coleman|nelson-allen
hughes-taylor|lewis-hickman
wilson-hoffman|holland
gomez|mitchell-day
mckinney|norton-owens
willis-mendoza|macias
cobb|gutierrez
king|barnett-peters
rogers-reed|gonzalez-romero
campos-martinez|carey
fox|martinez-patel
branch|robinson-nelson
brown-foster|rodriguez-mcdonald
andrews|williams-chen
solomon|alexander
lee-davenport|torres
oneal|beck
cortez|alvarez
patterson|thomas-byrd
manning|bryant
steele-johnson|montgomery
hoffman|cabrera
gomez|flores-andrews
peck|stanley-gray
brown-ortiz|barber
walker|king-johnson
rangel-duncan|roberts-clarke
ortiz-davis|greer
armstrong|larson
molina-johnson|higgins-robinson
olson|mendez
bolton-king|rivas
montgomery|mcmillan-summers
mckenzie|mann-bauer
gomez|sharp-wilson
booth-morgan|johnson-valenzuela
ferguson|brown-russell
boone-manning|stone
martin-butler|stone
watson-palmer|fischer-krause
lam-lee|madden-king
bradley-anderson|whitehead
mendoza-carlson|eaton
stanley-gray|nelson-allen
nash-davis|hanna
hall-bryant|faulkner
adams|may-coleman
briggs|stanley-robinson
nelson-cruz|willis
brown-ortiz|hahn
levy|macias
perry|gomez-booker
horton-simpson|burns
hawkins|mathews
garcia-mullins|brown-russell
wu|fox-harrington
nelson|tran
walton|miller-thomas
lutz-keith|baker
vega|mitchell-day
levy-mcclure|mack-pearson
hahn|wilson-hudson
lawrence-hernandez|pacheco
hicks|powell-brown
stevens|oconnell
weiss|gomez-olson
tate|pratt
moreno-allen|matthews
meza-walker|solis
hardy-burgess|rangel-duncan
sweeney|harrison-barajas
olson-wilson|morgan
holmes-fuller|davila
nguyen-stewart|rangel-terry
smith-meyer|durham
durham|peterson-michael
holloway|mejia-vargas
davis-hebert|mccormick
olsen-howard|faulkner
clark-taylor|sutton-ball
wood|benjamin
dawson|sanchez-tucker
west|griffin-newton
little-short|vargas-miller
herrera-dennis|caldwell
wiggins|cox
patel|welch
rangel-boone|shah
lee-roach|turner
burns|hahn
villanueva|murphy
russo-alvarez|delgado
johnson-cardenas|lawrence-rodgers
bush-arnold|elliott
murphy-perez|johnston
franklin|calhoun
barnes-barker|sanchez
miller-kelly|hinton-quinn
campos|mann-bauer
johnson-harris|roberts-clarke
hood-edwards|jenkins
schneider-cameron|collins
cook|ross
mahoney-jones|smith-walker
hurley|hood
friedman|hunt-archer
flores-andrews|tran-king
green|nelson
romero|nelson-allen
long-wilson|strickland
parker-chambers|cook
levy-mcclure|garza
stark-hebert|sharp
cordova|perkins
villanueva|michael-nelson
campos-martinez|mcdowell
allen|willis
schwartz-harris|smith-osborne
hughes-taylor|willis
rodriguez-page|anderson-hicks
sims-hill|winters-pena
figueroa|williams-simpson
norton|austin
preston-weiss|miller-howard
salas|levine
torres|villa
barnes-barker|stevenson
moreno-allen|patrick-morales
warren|moore-compton
hebert|wall
hanna|bush-arnold
ray-melton|robinson-suarez
keller|newman
marshall|baker-lewis
adams-anderson|fuller
smith-hester|hanson-harrell
shepherd|lopez-green
garza|whitehead
hoffman|smith-chambers
holloway|odom
lane|greene-duke
merritt|white-moreno
rangel-boone|bush
anderson-rowe|craig
copeland|bates-grimes
warner-brown|booth-morgan
miller-kelly|hebert
cooper-bass|david
esparza-austin|beck
hunt-archer|garza
long|zhang-weaver
maldonado|hebert
norris-perez|reyes-love
franco-perry|romero-martinez
berger|barrett-baker
sheppard-welch|cordova
nelson|johnson-harper
rivera-peterson|anderson-rowe
lopez-green|jensen-boyer
rangel-duncan|joseph-cole
lindsey|crosby
spencer-rodriguez|marshall-morgan
taylor-garrett|schneider-stevens
dickerson-cooper|phillips
miller-howard|booth-morgan
jones|flores
mitchell-barton|snyder
austin|gray
vaughan-norman|brady
harrison-snyder|thompson
burns-blankenship|jones-taylor
good|blair
anderson|rangel-duncan
anderson-hicks|boyer
pierce|rodriguez-cochran
palmer|drake
ward-roman|hudson-salazar
welch|brady-brown
mejia-vargas|baird
hall-hall|obrien-frazier
heath-guerra|strickland
calhoun|kane
carpenter|lawrence-rodgers
bryant|nelson-allen
williams|burns-blankenship
hartman|davis-davis
adams-hobbs|torres
caldwell-boone|travis-ryan
baldwin|boyer
johnson-morgan|rogers-berg
walker-curtis|mason
lewis-chavez|rose
mitchell-schmidt|caldwell
cook-hicks|tran-king
thompson|nguyen-stewart
mitchell-manning|barnes-barker
rollins-brown|vega
brown-ortiz|thompson
wolf|cole
poole|estes-garcia
thornton|barber
bradford|white-boyer
bowman|kane
taylor-garrett|shaw-taylor
cabrera|wiggins
carpenter|kaiser-sanchez
smith-scott|david
lozano|gonzalez-romero
clark-taylor|friedman
anderson-hicks|phillips
snyder|alexander
rivera|guzman-garcia
walker-rodriguez|peterson
harris|gordon-myers
wilson-smith|mora-ross
brown-foster|zhang-weaver
franco-perry|oliver-barber
powell|weber
lam-lee|garcia-mullins
francis|robinson-suarez
graves|stanley-robinson
coleman-anderson|reyes
george-ball|james-boyd
rose-bennett|pugh-dickerson
ward|griffin-newton
williams-ray|stewart
peters-sanchez|rodriguez-murphy
nash-davis|moore-harris
barnes-hall|brown-russell
davis-hebert|brown
ramos-foster|cunningham
boyer|sweeney
lewis-hickman|nelson
singleton-clayton|montoya
curtis|hart
fletcher-harrington|cisneros-robbins
lang|black
romero-cannon|marshall-morgan
fernandez-russell|jensen-boyer
martin-deleon|massey
contreras|sawyer
moran|gill
moses-howard|white-moreno
arroyo|stephens
lewis|chavez
lozano|blake
dennis|taylor-pena
mcdonald-chapman|todd
allen|nash-davis
hamilton|nielsen-nelson
mejia-vargas|weiss
yang-smith|long-stanley
martin-franklin|cook-hicks
stephens|petersen-parker
gonzales-miranda|mckay
shea|montgomery
jennings-finley|mckenzie
campos-martinez|thompson
hurley|martinez-patel
bailey-deleon|lutz-keith
hernandez|mitchell-weber
mendoza-carlson|torres
hunt|miller-navarro
williams-roth|christensen
gregory-garcia|martin-nichols
long-stanley|hall-hall
ruiz|norris-perez
kaiser-sanchez|rodriguez-castro
miller|davis-davis
williams-rosales|ross-joseph
pierce|lutz-keith
kirby-thompson|mcmillan-summers
goodman|elliott-ortega
williams-rosales|kim
morris|hood-edwards
campbell-robinson|travis-ryan
mathews|russell
roberts-everett|meyer
briggs|palmer
kirk|walker-west
willis|rose
shaw-taylor|wall
pacheco|craig
davis-salas|flores
moran|wolf-smith
little|george-ball
pugh-dickerson|armstrong
steele-ruiz|gonzales
mcmillan-summers|hanna
brown-ortiz|watson-palmer
reed|murray
rogers-sims|huang
contreras-wolf|gonzales-webster
wilkinson|warren-nguyen
daniels|werner
castillo|roberts-clarke
peters|porter
nelson-allen|hernandez
richards|willis-flores
mason-perry|weber
luna|greene-cummings
collins|lynch
briggs|martin-franklin
duran|baird-hunt
nelson-cruz|brown-russell
rodriguez-page|bolton-king
sloan-tate|perez-garcia
reid-tucker|norton
holmes-fuller|sanders
cox-young|phelps-hubbard
lam-lee|mitchell-day
kirk|flores
hays-james|harrison
ray|cox-young
walker|lawrence-vega
mitchell-day|schwartz
walls|roach
levine|garcia-knox
preston-weiss|ramsey-baker
ortiz|ashley
luna|sanders
howard-berry|lutz-keith
keller-mitchell|rowe
hamilton|sutton-ball
mcdonald-chapman|hart
taylor-garrett|castillo
mitchell-manning|haynes
stewart-roberts|burns-blankenship
bradford|bautista
thomas-byrd|clark-johnson
hall-maldonado|caldwell
martin-moore|hawkins
smith-walker|cortez
martin-moore|martinez-anderson
hudson|david
marks-morales|schwartz-harris
thomas|may
anderson-rowe|jenkins
jenkins|hernandez-gonzalez
davis-davis|rice
richards|olsen-howard
davis-decker|dunn
evans|kim
dunn|gregory-garcia
keller|harvey
stewart-roberts|ward-bowman
johnson|wood
perkins|olson-wilson
vega-hernandez|klein
franco-salinas|kirk
ramirez|brown-ortiz
powell-brown|manning
vega|skinner-lee
owens-martinez|francis
sanchez-davis|wolfe
harrison-barajas|greene
wilson-hudson|hill
goodman|moore
green-cox|sharp
bradley-anderson|mckenzie
roberts-everett|murphy
mitchell-manning|villanueva
barker|cook-matthews
mercado-burke|walker-west
collins|becker-white
gregory-garcia|lester
mckinney|clark-dixon
brady-brown|mckay
fleming|bolton-king
rose-bennett|drake
odom|williams-wagner
mcknight|roy
wolf-smith|gonzalez-romero
craig|lutz-keith
levy-best|newman
baker-anderson|russell-lane
miller-howard|mcdonald
dunn|duffy
sims-hill|briggs
holmes-coleman|white
rose-bennett|nash-davis
schneider-cameron|shah
allen-english|monroe
kirk|harrison-morris
werner|ford
mann|thompson
houston-velazquez|hughes-garrison
malone|johnson-cardenas
powell|steele-ruiz
bell-powers|martin-wolf
daniel|smith-osborne
hardy-burgess|ibarra-morrison
figueroa-briggs|roberts-clarke
cole|gonzales
richardson|bush-arnold
curtis|phillips
green-williams|oconnell
williams-chen|coleman-cross
ayala-martinez|campbell-robinson
holmes-guerra|brewer
bryant|welch-fisher
bradford|norris
rangel-boone|schneider
davis-salas|schneider-cameron
diaz-vazquez|stewart
dawson|williams-chen
walters-stevenson|mitchell-manning
ortiz|parker-chambers
mcmillan-summers|perry
martin-nichols|tran-king
wilson-smith|shaw-taylor
greer|day
jennings-kent|hughes-garrison
butler|peterson
padilla|greer
walls|alvarez
grant|nelson
rogers-sims|elliott-ortega
burch|lester
harris|anthony
parks|williams-wagner
olsen|jennings-kent
robinson|caldwell
brooks|stewart-roberts
greene-duke|travis-ryan
king|newman
walker-curtis|ali
castaneda|houston-velazquez
adams-wells|paul-castro
peterson-michael|romero
marquez|martinez
walker|weaver
hughes-garrison|steele-ruiz
lee-hendrix|cook-hicks
mitchell-schmidt|haley-douglas
banks|howard
steele-johnson|odom
aguirre|willis
brown-garcia|coleman-cross
brown-garcia|hernandez-orozco
hunt-jackson|martin-wolf
moore-compton|hinton-quinn
powers|peters
griffin|herrera-james
shepherd|nielsen-nelson
elliott-collins|barrett-nguyen
turner|romero
lopez-green|schneider
dawson-hester|grant
montgomery|johnson-valenzuela
johnson-cardenas|patel
valentine|herrera-dennis
arroyo|patterson
elliott-marshall|cortez
freeman|williams-wagner
brady-brown|greer
martinez-myers|zamora
santos-hicks|norton
smith-clark|webb
lamb|walker-west
diaz-johnson|warren-nguyen
olsen|moore
montgomery-rush|hood-edwards
nelson-allen|kelley
rangel-boone|warner
greene-duke|hall-hall
lawrence-hernandez|booth-morgan
sims|bush-arnold
kirby-thompson|long-wilson
norris|owens-martinez
mitchell|romero-martinez
williams-roth|smith-beck
hurley|rogers-sims
ruiz|wall
calhoun|stone-morales
vaughn-rubio|frazier-huber
coleman-cross|manning
brown-tran|rodriguez
ortiz-davis|cruz-jackson
williams-osborne|stout-bright
miller-clark|jones-beck
estes-garcia|skinner-lee
patterson|rivera-peterson
holmes-fuller|kelley
shannon-york|sharp
estes-garcia|figueroa
mann|jennings-kent
jackson|fernandez-russell
wilson-hoffman|sullivan
ibarra-morrison|hart-miller
hanson-harrell|webb
olson|hardin-alvarez
ingram|rocha
weber|hodges
miranda|rangel-terry
hood-edwards|gomez-olson
lawrence-vega|ross-gould
stevenson|sims-hill
braun-wright|howell-lane
booth-morgan|patel
meyers|rogers-maldonado
stanley|miller-carter
strickland|ross
green-atkinson|petty-vaughan
steele-montgomery|johnson-morgan
torres|charles
jones|fuentes
torres-rubio|johnson-valenzuela
faulkner|hudson
stewart|reese-peters
mathews|sharp
vega-hernandez|sherman
owens|hutchinson
brown-foster|kelly
bush-west|davis-davis
thomas|elliott-ortega
booker-ross|hanson-harrell
fuller|gray
jones-beck|green-cox
david|harrison
martin-butler|harrison-barajas
hess|jones-taylor
harmon|shaw
robinson-nelson|baldwin
martin-wolf|hart
carson|reese-peters
nash-davis|moses-howard
aguilar-wood|russo-alvarez
lopez|phillips
rangel-duncan|potts
roberts-everett|cox-young
garcia-knox|fox-harrington
rocha|stevenson
bush-west|fox-harrington
warren-nguyen|robertson-henry
bailey-austin|castro
barber|davis-davis
tate|tucker
henderson|christensen
jensen-boyer|white-moreno
moyer|durham
nash-davis|bennett
parker|berger
contreras-wolf|torres-rubio
nunez-johnson|harvey
hunt-archer|huang
rogers-reed|taylor-pena
vaughan-norman|powell
cooper-bass|hernandez
montgomery|lawrence-rodgers
ramirez|pratt
sutton-ball|cortez
fitzpatrick-schmidt|mckay
kelly-paul|oliver-barber
wells-simmons|brooks
mitchell-schmidt|adkins-johnson
dennis|peterson
mann-bauer|newman
bryan-robinson|diaz
peck|ward-bowman
reese-peters|rodriguez-castro
paul|long-wilson
soto|romero
arellano|griffin-brown
madden-johnson|johnson
mercado-burke|king-johnson
schneider-cameron|duran
nelson-miller|brooks
meza-walker|richardson
barker|bell
dawson-levy|martin
welch|wallace-ford
ford|johnson-morgan
meza-walker|houston-velazquez
