cooper|thompson-jones
dennis-harrington|williams-stevenson
moran|olson-johnson
james|brown-tanner
bernard-lee|orr
myers-lopez|alvarez
rollins|finley
franklin|henry-estrada
davidson-harris|melendez-gonzalez
noble-rivera|frazier-matthews
gardner-vega|brown-tanner
phelps-smith|pittman
torres-griffin|stevens
martin-buchanan|alexander
wall|gardner
torres-griffin|weber-gill
franco|thompson-palmer
griffin-burns|vega
foster-brown|holloway
johnson-strickland|hanna-walker
mcclure-castro|carlson
gilbert|scott
jones|caldwell-taylor
dean-barker|taylor
harris-sanchez|spencer-henderson
blake|rangel
holloway|stein-blevins
young|myers
poole-duffy|cunningham
hines|brooks
stokes-chapman|moore-barnes
moore-schwartz|williams-stevenson
farrell-cochran|mcneil
huang-acosta|kim-garcia
alvarez|brewer
wallace-simon|haas-allen
bailey-smith|pitts-george
hutchinson|bowers
phillips-thompson|james
perez-escobar|may-ward
gomez|skinner-rodriguez
collins|chavez
mclaughlin-monroe|castillo-welch
cook-marshall|frye
serrano|vasquez-bell
galloway|dougherty-davis
silva-taylor|baker-walker
duarte-williams|santos
cohen|peters-johnson
thomas-james|powers
bailey|dean-barker
pruitt|pena-butler
mcpherson|martin-atkins
pittman|bond-williams
huffman|haney-williams
moreno-kelly|sims-thomas
reynolds|gross
martin-ellis|navarro
turner|larson-thompson
marshall|daniel-daniels
martinez-padilla|humphrey-parker
campbell|cook
bishop|gregory
mcdonald-ford|burns-parker
hanna|jenkins-white
henry-estrada|mcguire-cox
davenport|brown-sullivan
paul-gomez|thomas-james
gonzales|cortez
stokes-chapman|holmes-santiago
walter|mcguire-cox
richards-goodman|carpenter
combs-rivera|daniel-francis
monroe|marquez
ellison-hanna|franklin
frazier-matthews|thompson-robinson
williams-jenkins|cook
hawkins|ware-green
beck-bryant|zamora
willis-ramirez|frazier
cowan-andrews|castillo
drake-gutierrez|lane
calderon|williams-long
moore-barnes|carey
gibbs-bright|mcclure
griffith-jones|smith-pham
murray|horn-horton
boone-foley|holmes-santiago
jackson-caldwell|hess
mendoza-ramirez|pitts-george
baldwin|rasmussen-fuller
bass-matthews|luna-scott
arnold|noble
brennan|bond-williams
schmitt|holmes-santiago
garner-smith|perez-cole
cochran-thomas|martinez-padilla
mendoza|butler
garner-smith|moss-parker
pope|powers
drake-gutierrez|weber-gill
hoffman-hood|ortiz
crawford|lawson
poole|frazier
aguilar|taylor-ryan
mercado-collins|murray
stephens-holt|duncan-soto
grant-bell|jones-foley
paul|thompson-downs
williams|rogers
williams|johnston
gay|johnson-long
wolfe-lewis|wilson-hughes
guzman-white|wheeler-rodriguez
gross|warren
smith-kelley|long-gregory
moreno-kelly|walker
turner-pennington|peters-johnson
mcgrath|curtis-walker
webb-mcdaniel|boone-foley
cameron|day-ramos
poole-duffy|stephens-holt
porter|stokes
fletcher-lynch|lopez
vang|freeman
kramer|campos
bailey-harris|sherman
jackson-wood|moss-parker
wilson-guerrero|wilson-rodriguez
martin|sherman
swanson|johnson-stevens
parker-johnston|donaldson
castaneda-lopez|dennis-harrington
graham|duran
anderson-clark|franco
phillips-thompson|rangel
cunningham|cisneros-martinez
marshall|morrison
anderson-thomas|hardy-brooks
thompson-jones|rojas-romero
paul-gomez|guzman-white
cameron|wu
collins|clayton-jones
pacheco|wilson-pham
ryan|rocha-kim
cisneros|lane
ward-pacheco|carroll-mason
jackson-caldwell|floyd-white
french|thompson-baker
beck-bryant|mcgrath
hawkins|murphy
arnold-jones|griffin-burns
sanchez|wagner
sellers-bell|wallace-simon
mccarthy-foster|carney
jenkins-white|bauer
anderson-clark|bernard
hudson|ewing
booker|salas-russell
benjamin|hudson
blake|osborn-russell
garrison|green
young-moore|perez-escobar
ortiz|murphy
martinez|cantu
daniel-daniels|benjamin
smith-pham|phelps
howell-miller|livingston-davis
patel|james-newman
gonzales|landry-jones
bell|baker-walker
cantu|floyd-garcia
mcguire|hood-gardner
trujillo|stevens-moreno
parker-johnston|garcia
rhodes|bond-williams
pitts-smith|johnson-roberts
rocha-kim|leach
moore-schwartz|henderson
fletcher|flynn
gutierrez-ellis|martin-alvarez
phelps-smith|rasmussen-fuller
phelps-smith|henry-lane
kim-hobbs|woodard-berry
hawkins|hartman-brock
haney-williams|perry-lyons
stein-blevins|warren
williams-frazier|freeman
leonard-martin|daniel
griffin-burns|perez-lindsey
doyle|phillips
oliver|avery
mitchell-dickson|humphrey
wheeler-rodriguez|benjamin-jones
alexander|gould
thompson-robinson|smith-spence
good-wagner|doyle
camacho-gonzalez|thompson-cummings
tanner-perry|barr
luna-scott|aguirre
frye|stevenson-moore
benjamin|collier
ball|knapp
todd|bailey
rangel|richards-french
brown-martin|mcconnell
martinez-terry|wright
rollins-sandoval|morris-anthony
mosley-harris|downs-wilcox
salas-russell|guerrero
garza|fisher-gordon
flores-george|ray
ramirez|mccoy-todd
young-briggs|ellis
gonzalez-macias|brady
cisneros-martinez|carter-mitchell
finley|khan
bass-matthews|kim-garcia
hess|campbell-thomas
robinson|mclaughlin-monroe
johnson-long|lindsey
cooper-foster|wade
terry|thomas-james
lawrence-silva|williams-juarez
sandoval-walker|mitchell-dickson
perry-lyons|pearson
ramos-price|castillo-welch
moore-barnes|harrison
hurley-murphy|klein
lozano|williams-ward
porter|lozano
moses|walker-johnson
douglas|snyder-russell
barton|gonzales
logan|finley
hutchinson|hurley-murphy
hurley|mcneil
steele-williamson|cunningham
snyder-russell|bauer
cisneros-martinez|williams-frazier
sellers-bell|caldwell-taylor
li|tucker
blevins|rasmussen-fuller
carroll|mendez
davis-decker|rollins-sandoval
moore-barnes|patrick
anderson-thomas|alvarez
weber-gill|rose-johnson
brown-martin|thomas-wagner
guerrero|mccoy-todd
dean|ford
lewis|hicks-white
grant-bell|myers
keller|gonzalez-brady
rollins|gilbert
cochran-thomas|wolf-martinez
nguyen-gomez|edwards-macdonald
hogan-guerrero|hanna-king
warren|anderson-thomas
ellis-morgan|salas
lyons|downs
mendez|quinn
pitts-smith|brennan
henry|gill-johnson
burnett|barrett
hess|guzman
miller|schneider-maldonado
pitts-george|hardy-brooks
brewer|ruiz
navarro|hansen-smith
howell-miller|chen-porter
johnston|french
briggs-obrien|travis
cooley|todd
day-ramos|melendez
heath|fleming
cooper-foster|sanders-cuevas
morrison|richards-french
lawrence|anderson-clark
jacobson-taylor|delacruz
garcia|blake
swanson|cantu
nelson|wong-livingston
klein|cortez
thomas-wagner|terry
dennis-harrington|lucas
booker|camacho
kim-garcia|sweeney
hoffman-hood|li
sanders-cuevas|allen
cortez|smith-patterson
williams-frazier|bass-matthews
lawrence-silva|mcgrath
duran|drake-gutierrez
cardenas-moore|ellis
navarro|wade-solomon
mendoza-ramirez|stephenson
holden|garcia
fisher-gordon|camacho
harrison|castaneda-lopez
donaldson-hansen|bennett-harris
melendez|harper-medina
turner|noble
taylor|torres
banks-garcia|randolph
richards-french|miles
clark-hess|hampton
nichols|murphy
keller|ayers
burton|stevens
lawrence-silva|palmer-smith
donaldson-hansen|sparks
alexander|sandoval
bass-gates|baker-walker
bailey-harris|ramirez
hurley-murphy|hamilton-davis
mcpherson|cruz
johnson-clark|wagner
livingston|willis-velez
castillo|cain-carter
pitts-smith|freeman
bell|benjamin
knight-carroll|blair-glass
smith-frazier|brown-martin
poole|hanna-king
dillon|nelson
hamilton|hernandez-welch
guzman-white|williams-hunt
gibbs-barajas|huang-acosta
chavez|lawson
winters|pittman
hudson|cummings
ford-cherry|franco-harrison
lopez-thompson|sandoval-walker
henry|turner-wallace
parker-sanchez|roth
woodard-kline|norris
washington|brown-tanner
palmer-smith|mckenzie-richmond
sanchez|winters
howell|petersen
hoffman-hood|rice
adams-burke|hensley
mendoza|acosta
ferguson|holden
cisneros-martinez|vega
morris|hines
brooks|wilson-hughes
cisneros|reyes
alvarez-francis|edwards-macdonald
tucker-gutierrez|williams-mccarthy
arnold|diaz-christensen
herrera|andrews
taylor-soto|sutton
cain-carter|davenport
marshall|parker-sanchez
todd|donaldson
martinez-padilla|bishop
garza|french
perez-escobar|pugh
zamora|moran
haas|clayton-jones
gomez-thompson|tucker-gutierrez
rollins-sandoval|chandler
chen-porter|yates-hanna
best|james-newman
harrison|martin
steele-williamson|guerrero
noble-rivera|barnes
mcpherson|parsons
steele|wang
cunningham|allen
brady|mcdonald-ford
humphrey|decker-kelley
harris-sandoval|jones-williams
benson-richards|stokes-chapman
rollins-sandoval|mcguire
bell-jackson|henry-lane
chan|bates-bender
hess|foster
combs-rivera|fernandez
castro-lee|vega-hartman
ellison-hanna|pacheco
howard|thomas-james
mendoza|garner-smith
bennett-harris|pugh
booker|rivera
simmons|davis-rhodes
may-garcia|cooper-myers
mendoza|mckinney-cooper
brock|collins
henry-estrada|woodard-berry
wheeler|daugherty
mcconnell|jacobs-summers
chan|wright-zavala
mcdonald-ford|hogan-guerrero
hines|daniels
paul|johnson-stevens
campbell-thomas|washington
castillo-welch|williams-williamson
woods|hogan-guerrero
deleon|young
mcdonald-ford|smith-spence
noble-fuller|snyder
willis-ramirez|dillon
sanders-cuevas|garcia
wolf|guzman
hess-levy|wolf-martinez
silva|klein
frye|ortega
mendoza|garrison-clark
young-brown|best
montoya-wong|clark-hess
lopez|ramos-gibbs
barnett|turner-wallace
cook|smith-pham
franco-harrison|greene
moore|patterson
wheeler|hernandez-welch
ware-green|sherman
boyd-york|donaldson
sexton-ruiz|pacheco
mcguire|dyer
erickson|wright-zavala
silva-jackson|butler
briggs-obrien|gardner
noble-rivera|khan
ruiz|barnes-bentley
allen-edwards|brock
sandoval-walker|floyd-white
turner|choi-rasmussen
nguyen-kennedy|hughes
bryant|howard-hale
thornton|dougherty
rodriguez|chen
holmes-santiago|singleton-murphy
silva-jackson|cook
sellers-bell|robbins-scott
munoz-moody|jacobs-summers
downs|dyer
woods|conner
graves|martin-alvarez
williams|kidd
rangel|irwin-nguyen
sullivan|alvarez-francis
pacheco|blake
harris-sandoval|ayala
berger|may-ward
bauer|james
nelson|hurley
clay|skinner-rodriguez
brewer|myers-lopez
gonzales|wilson-guerrero
walker-paul|carpenter
perry|scott
coleman|snow
cook|ward-pacheco
perry-lyons|valenzuela
lewis|foster
kennedy-livingston|ford-cherry
castro-butler|tucker
maxwell|garza-kelly
young-schneider|smith-kelley
arnold-jones|gomez-ward
ramirez-graham|hamilton-davis
christian|frazier-matthews
mason|serrano
baker-walker|hamilton
morales|gilbert
boyd-york|griffith-jones
luna|mendoza-ramirez
myers|davis-solis
cooper-foster|booker
poole|rogers
weber|banks-garcia
ellis-morgan|snow
cunningham|hicks-white
johnson-clark|kennedy-livingston
taylor-larsen|wright-zavala
robertson-clark|kim-hobbs
reese|calderon
young|robertson-clark
erickson-arnold|shaffer-lucero
luna-scott|stein-blevins
rogers|vang
ford-wheeler|munoz
cruz|wright-zavala
coleman|good-wagner
alexander|cunningham
todd|robinson
perry-hill|francis-waters
schneider-maldonado|mann
wheeler-rodriguez|williams-frazier
noble|rollins
chambers-wheeler|fletcher
keller|smith-thomas
cantrell-rowland|howard-hale
wong|stanley
young-schneider|hudson
cummings|graves
rice-brewer|williams
moore-gross|lin
barrett-boyd|cooley
banks-garcia|williams-williamson
martin-ellis|bates-bender
mendez|weeks
thompson-palmer|thomas-wagner
mccann-porter|garcia-christensen
arnold-jones|escobar-booth
jones-foley|douglas-carter
turner-tran|nelson
rhodes-white|baker-jennings
adams-burke|yoder
yoder|smith-hatfield
harris-velasquez|silva-taylor
williams-wallace|barton
herrera-cordova|mendoza-ramirez
paul-gomez|hodge
flores-watts|rodgers
perry-lyons|short
hanna|snow
berry|lee-mitchell
camacho-gonzalez|adams-burke
ho-parsons|mckenzie-richmond
jackson-torres|caldwell-taylor
stewart-rios|dyer
baker|duncan-soto
kramer|parker-sanchez
thomas-wagner|martinez
davis|johnson-strickland
huffman-malone|cain-carter
sims|bernard
weber|taylor-ryan
pham|brewer
sims|turner-wallace
grant-bell|mccann-porter
perry|daniel
deleon|pierce-daniel
harrison|sherman
alexander-smith|evans-fox
bush|castro-butler
lewis|vega-hartman
lopez|gibson
decker-kelley|myers
kramer|graham
bailey-gonzales|kidd
bolton-paul|olson
baker|arroyo
young-moore|ramirez
thompson-prince|stewart
mendoza-ramirez|mccormick-oconnor
gonzalez-powell|henry-lane
mendoza-ramirez|hess
downs|sanders
guzman|fields
salas|garrison-clark
hall|meza
osborn-russell|meyer
ware-green|cisneros
bolton-paul|gilmore-rasmussen
marshall|thompson-downs
sanchez|robles
moore|sims
hawkins|baldwin
grant-bell|armstrong-rowe
ellis-morgan|fleming
torres-griffin|moss-parker
drake|park-hatfield
cooley|berry
garner-smith|stephens-holt
rodriguez-gray|duarte-williams
cooper-williams|brown-pittman
jackson-torres|nichols
stewart-cooper|winters
hardy|cooper-myers
ruiz|barnes-serrano
bell|hodges
duarte-williams|gutierrez-humphrey
foster|ellison-hanna
butler-le|vasquez-bell
stevens|moss-parker
cannon|thomas
walter|jacobson-kennedy
burton|liu
baldwin|griffin-burns
robertson-clark|banks-garcia
mccarty|wade
anderson-thomas|carson
poole|wallace
moore-schwartz|garza
gould|blair-glass
sanchez|fields
dixon|bond
gibbs-bright|huang-acosta
good-wagner|madden
johnson-roberts|stephens-holt
zamora|hampton-gould
jackson-wood|stephens-holt
thompson-jones|henderson
gonzalez-brady|dougherty
woodard-kline|tucker-gutierrez
chen|saunders
moss|williams-ward
ramsey|bell
mitchell-dickson|boyd-york
logan|williams-jenkins
hernandez-peterson|armstrong-rowe
castro-lee|spencer
chen|butler
chen-porter|martin-buchanan
erickson|fletcher-lynch
mercado-collins|pacheco-lee
burns-parker|howell-miller
mcdonald-green|kelley
thomas-james|barton
brock|williams-ward
freeman-mccarty|finley
bryant-salas|snyder-russell
meyers|noble-fuller
anderson-clark|bailey-harris
gonzalez-powell|bolton-paul
myers|mitchell-dickson
chen|cook
adams-burke|ramirez-graham
patel|ramos-gibbs
pugh|garrett-chapman
rollins-sandoval|jackson
woodard-kline|olson-johnson
douglas-carter|myers-lopez
hartman-brock|douglas-carter
serrano-bradshaw|baker
robinson|holloway
norris-robinson|sullivan
booker|osborn-russell
blake|travis
cowan-andrews|clayton-jones
grant-tucker|moore-schwartz
mcclure|hanna-walker
price|mcguire
landry-jones|frye
duarte-williams|porter
scott-stewart|ramsey
fernandez|herrera
williams-long|fernandez
rollins-sandoval|ryan
rodriguez-short|todd-martin
wolfe-lewis|gibbs-barajas
thompson-turner|graham
hanna|ramsey-wood
simpson-joseph|schmitt
fisher-gordon|khan
webb-mcdaniel|miller
mclaughlin-monroe|baker-jennings
mcclure|hall
avery|alexander
porter|jones
olson-johnson|powell
stewart|ramirez-johnson
richards-goodman|franklin
myers-lopez|stevenson-moore
hill|frazier-matthews
smith-patterson|baker-jennings
scott|skinner-rodriguez
mendez|trujillo
short|cooper
hamilton-huber|doyle-perkins
li|stevenson
turner-pennington|garrison
hill-quinn|barton
fletcher-lynch|francis
cooper-foster|shaw
pollard-olson|livingston
aguilar|buckley
roth|williams-jenkins
ferguson|serrano-bradshaw
simon|park-hatfield
williams-russell|green
carroll-conrad|cummings
pitts-george|wong
spencer|parker-johnston
pearson|aguilar
smith-frazier|guzman-floyd
ford-cherry|morrison
norris-robinson|black
dougherty|henry-estrada
blevins|romero
freeman-mccarty|branch
mcclain-mendez|mann
fletcher-lynch|meyer
gomez-thompson|moore-gross
lane-taylor|martin-buchanan
clarke-taylor|wilson-hughes
crawford|snyder-russell
mccarthy-foster|mckenzie-richmond
wood|hernandez-hall
lawson|ward-pacheco
green|howard-hale
rhodes|jordan
torres-griffin|hess-levy
acosta|cook-marshall
mccarthy-foster|mason
simpson|ramirez-johnson
jordan|brown
nguyen-kennedy|jones-davis
gould|horn
castro-butler|sandoval
gonzalez-powell|vega
greene|lee-mitchell
wilson-pham|turner-pennington
bauer|castro-butler
sherman|wade
ramos-price|harris-sanchez
bailey-harris|hess
ellison-hanna|cooper
arnold|burns-parker
tanner-perry|benjamin-jones
gibbs|yates-hanna
tucker-gutierrez|tanner-perry
hudson|miller-phelps
howell|bryant-morgan
james-newman|huffman-malone
swanson|holt-hatfield
christian|henry-estrada
simon|stewart-rios
ray|carter
fleming|downs
larson|richardson-lopez
vaughn|mckenzie-richmond
marquez|price
todd|may-garcia
stokes-chapman|williams-long
smith-kelley|thornton
thompson-turner|harris-payne
bass-matthews|beck-bryant
whitehead-jennings|mooney
munoz-moody|hensley
dillon|larson-thompson
lane|carrillo
castro-lee|harris-jones
hurley-murphy|bennett-harris
turner-pennington|patterson
steele-williamson|chandler
wright-zavala|alvarez-francis
ryan-chapman|kennedy-wells
clay|moore-schwartz
wells|walton
ramirez-graham|snyder-russell
crawford|freeman-mccarty
mccarthy-foster|lyons
nguyen-kennedy|lee
olson|todd-martin
choi-rasmussen|pitts-smith
williams-nicholson|combs-rivera
thomas-wagner|ramirez-graham
mendoza-ramirez|gardner-vega
crawford|allen-edwards
escobar-booth|stewart-rios
reed|wells
duran|snyder
pacheco-lee|grant-bell
larson|allen
johnson-long|flores-porter
cowan-andrews|miller-williams
taylor-larsen|thompson-ray
rice-brewer|porter
webb-rodriguez|cooper
wall|dixon
dougherty-davis|sparks
mcdonald-ford|rollins-sandoval
rice-brewer|gordon
perez|black
martin-ellis|barker
young|thompson-sandoval
flores-george|davis-richards
barrett-boyd|graves
gill-johnson|cohen
turner-tran|brandt
fletcher-lynch|dillon
benson|matthews-turner
boyer-harding|bennett
price|humphrey-parker
carrillo|gill-johnson
lin|chapman-kirk
thomas-james|flores-george
garza|munoz
webb-mcdaniel|garcia-proctor
young-moore|daniel-francis
patel|moreno
dougherty|serrano
williams-russell|stein-blevins
harris-sanchez|robles-rodriguez
hunt-parks|cowan-andrews
donaldson-hansen|decker-kelley
campbell-thomas|stevens-moreno
norris-robinson|wilson-williams
cisneros-martinez|shea-oliver
williamson|carlson
perkins-irwin|gomez-thompson
calderon|mcdonald
hanna-king|phelps-smith
ramirez-graham|freeman-mccarty
clark-hess|peters
day-ramos|martinez
pacheco-lee|wilson-williams
ellison-hanna|hess
wilson-hughes|diaz-christensen
dunlap|carter-mitchell
wilson-pham|baker-sullivan
wilson-rodriguez|thomas-james
gregory|carey
smith-hatfield|romero
walsh|boone-foley
roth|rice-brewer
brennan|martin-atkins
gonzalez-brady|vang-williams
christian|leach
rocha-kim|bass-matthews
arnold-jones|patterson
moore|alvarez-francis
hamilton-huber|vaughan-sanders
arnold-jones|webb-mcdaniel
good-wagner|turner
woodard-kline|alexander
christian|perez
heath|winters
ayala|flores
huffman|ochoa-king
griffith-jones|shaw
gonzales|li
humphrey-parker|saunders
wade|johnson-roberts
logan|douglas
good-wagner|thompson-palmer
vaughan-sanders|thompson-cummings
gardner|watts
ramirez-graham|richard
robinson|fletcher
knapp|hicks
foster-brown|landry-jones
gibbs|wiley
bryant-salas|rasmussen-fuller
frazier-matthews|ayala
rollins-sandoval|armstrong-rowe
bush|peters-johnson
cannon|mercado
williams-wallace|downs-wilcox
hood-gardner|summers-cole
koch-mcdonald|harris-sanchez
mcdonald-ford|walton
moore|burnett
williams-frazier|johnson-thompson
cunningham|smith-spence
henry-estrada|ochoa-king
huffman|ramos-gibbs
boyer-harding|cooper-myers
phelps-west|olson-johnson
may-garcia|bush
campos|dunlap
davis-richards|harmon
jackson-wood|chen
williams|nelson
salas-russell|taylor-ryan
williamson|lewis-butler
hartman-brock|bailey
smith-patterson|dennis-harrington
ramos-price|craig
arnold|hoffman-turner
fernandez|hanna
booker|reeves-williams
meyers|cisneros-martinez
serrano-bradshaw|hamilton-huber
pugh|alvarez
mcgrath|ingram-duke
dominguez|powers
quinn|lane-taylor
lyons|simpson
daniel-francis|martin-atkins
phillips-thompson|blake
harris-sanchez|shaw-hutchinson
mercado|bowen-livingston
bowman|barr
deleon|wolfe-lewis
walker-johnson|wells
ramirez|hodges
jones|welch
bowen-livingston|saunders
robertson-clark|fisher-gordon
perry-lyons|wade
nguyen-gomez|pacheco
pitts-smith|neal
larson|stevenson-mitchell
carroll|thompson-sandoval
pitts-george|drake
hoffman-hood|williams-stafford
duncan-soto|kramer
lewis|lucas
bradford-wolf|williams-wallace
adams|gilbert
meyers|smith-pham
miller|boyd-perez
may-ward|morgan
wilson-pham|jackson-caldwell
graves|conner
perkins-irwin|allen-roth
bryant-salas|conley
harrell|wood
brown-martin|hamilton-davis
noble-rivera|hubbard
murphy|martin-mcdaniel
graves|williams-hunt
combs-rivera|patel
webb-mcdaniel|wang
schneider-maldonado|greene
jordan|hanna-king
wall|thomas-james
barnes|wallace-mitchell
walker-paul|watson
lin|weeks
rodriguez-smith|barr
anderson|fields
mitchell-frost|jones-foley
cole|hardy
brooks|bradley-coleman
bennett|mccarty
mercado|gibbs-bright
petersen|irwin-nguyen
booker|stone
thomas-wagner|lewis
turner-wallace|stewart-rios
farrell-cochran|martin-ellis
jenkins-white|hancock
hernandez-peterson|holden
buchanan|parker-sanchez
hubbard|young-brown
hill-quinn|saunders
barker|hoffman-hood
mccann-porter|duarte-williams
willis|ross
wilson-mitchell|buchanan
williams-long|downs-wilcox
barrett|ingram-duke
hernandez-peterson|freeman
perez|murray
gonzalez-macias|castro-lee
pierce-daniel|rangel
parker-johnston|martin-roman
griffin-burns|ferguson-potts
ward|mcgrath
downs|olsen
poole|norris-robinson
mora|robinson
delacruz|marquez
silva-taylor|martin-jackson
mora|guzman
kim-hobbs|hess-sanders
larson|young-moore
stewart-cooper|skinner-rodriguez
walter|davis-decker
dean|navarro
logan|cantu
cooper|brown-tanner
ramos-gibson|ferguson
medina|bolton-paul
gutierrez-ellis|swanson
carrillo|shaffer-lucero
meyer|ho-parsons
roth|snow
perkins-irwin|gonzalez-macias
castaneda-lopez|mccoy-todd
mitchell-frost|torres-dunn
blair-glass|ramos-price
evans-fox|ellison-hanna
benson|lawson-hernandez
hamilton-case|barnett
carrillo|montoya-wong
hood-gardner|williams-hernandez
spencer-henderson|erickson
cantu|daniels
rollins-sandoval|wilson-pham
ross|poole
edwards|dillon
aguilar|thompson-prince
williams|brown-pittman
lopez-williams|ortega
williams|chapman-kirk
parker-sanchez|robinson
hurley|moore-gross
dougherty|hutchinson
conley|baldwin
davidson-harris|conley
gardner-vega|armstrong
bryant-salas|leach
ford-wheeler|walker-johnson
cole|stokes-chapman
poole-duffy|mccann-porter
gibbs|moses
brooks|snyder
robertson-clark|wilson-rodriguez
davidson-harris|bolton-paul
davis-marshall|oconnor-allen
stokes|bradley-coleman
daniels|taylor-ortiz
harmon|willis-velez
moore|king-chandler
hardy|burke
kirby|turner-wallace
myers|flores-george
floyd-white|munoz-moody
harmon|barr
snyder-russell|castillo-welch
armstrong|christian
gould|santiago-dawson
guzman|mcdonald-ford
lane-taylor|harrison-chen
robertson-boyd|baker-jennings
landry-jones|stewart
rojas-romero|ford-cherry
day-ramos|vaughan-sanders
jackson-torres|walker-mays
simpson-joseph|may-garcia
garrett|pitts-smith
hogan-guerrero|cardenas-moore
adams|gonzalez
hayes-goodwin|barr
williams-hernandez|simmons
kim-garcia|santiago
mendoza-ramirez|george-hill
johnson-clark|lozano
clay|ferguson-barber
liu|brooks
evans-fox|benson-richards
yoder|moore-gross
baker-jennings|peters-johnson
steele-williamson|ryan
davidson|bray
downs|martin-mcdaniel
hoffman-hood|williams-luna
ferguson-barber|vang
hayes-goodwin|tanner-perry
sherman|may-garcia
schneider-maldonado|silva-taylor
hines|doyle-perkins
clark-hess|robertson-boyd
garcia-christensen|jacobson-kennedy
pacheco|ramos-gibson
frye|cowan-andrews
holloway|graves
lin|hicks
cooley|silva-taylor
castro-lee|craig
myers|parker-johnston
hamilton|rasmussen-fuller
arnold|doyle-perkins
jacobson-taylor|nguyen-gomez
franco-harrison|rogers
ho|franco-harrison
hicks-white|lopez-williams
wong|gonzalez
arnold|gutierrez-humphrey
briggs-obrien|anderson-thomas
bell|francis
humphrey|christian
pacheco|huerta-olson
wall|vang-williams
kim-garcia|rose
pollard-olson|garrett-chapman
stewart-cooper|taylor
mcguire|saunders
mitchell-frost|henry-estrada
bush|collier
mcdonald-ford|perkins-irwin
mcguire|butler
taylor|valenzuela
downs-wilcox|diaz-christensen
hess|garza
williams|olson-johnson
paul-gomez|hernandez-mcgrath
watts|boyd-york
mendoza|walton-pacheco
fitzgerald|wilson-rodriguez
wall|barnes-bentley
robertson|smith-kelley
summers-cole|wagner
rodriguez|davidson-harris
avery-carter|garrison-clark
garrison-clark|cannon
kim-hobbs|acosta
palmer-smith|potter
gould|hess
steele-williamson|castro-butler
chandler|welch
willis-ramirez|ferguson-garza
santos|williams-wilcox
gonzales|rivera
thompson-jones|clarke-taylor
short|thomas-wagner
mosley-harris|duarte-williams
garrison-clark|franklin
pitts-george|johnson-strickland
carroll-conrad|lawson-hernandez
williams-jenkins|kirby
hess-levy|dyer
stevens|herrera
armstrong|knapp
nichols|sparks
drake-gutierrez|mooney
bryant-morgan|williams-stevenson
serrano-bradshaw|koch
hubbard|ryan-chapman
johnson-roberts|mcclain-mendez
ford|pugh
brown-moore|gibbs
harris-sanchez|shea-oliver
good-wagner|murillo
barrett|murphy
johnson-long|castro-lee
bryant-morgan|alvarez
drake|chen
luna|mooney
marshall|ford-cherry
noble|bates-bender
boone-foley|greene
rice|morgan
diaz|stein-blevins
chambers-wheeler|clayton-jones
lawrence-silva|long
holloway|robbins-scott
martin-buchanan|martinez
sandoval-walker|gilmore-rasmussen
allen-roth|taylor-ryan
willis|nunez
jones-foley|wood
kelley-perry|torres-dunn
kramer|todd
hughes|day-ramos
williams-wilcox|rojas-romero
weber-gill|weber
khan|mitchell
griffith-jones|perez-escobar
payne|turner-wallace
mcclure|dunlap
walton|nunez
doyle-perkins|williams-mccarthy
bailey-harris|williams-mccarthy
ayers|noble-rivera
mcclure|silva-jackson
anderson-thomas|stephenson
stewart-rios|gibson
griffith-jones|martin
bailey|perry-lyons
gardner|montoya-wong
hood-gardner|owens
mitchell-frost|howell-miller
nguyen-gomez|carroll
pratt-aguilar|li
holmes-santiago|hart
flores-porter|vasquez-bell
mcclure-castro|poole-duffy
bowman|spencer-henderson
madden|flores-george
hawkins|meyer
reyes|rodriguez-smith
henry-lane|alexander-smith
vaughn|tucker
evans-fox|herrera-cordova
torres-griffin|gregory
james|johnson
shea-oliver|mcguire
wagner|gilbert-bonilla
bailey-gonzales|tucker-gutierrez
garner-smith|rangel
stone|taylor-ortiz
daniel-daniels|harmon
howard-hale|benson-richards
skinner-rodriguez|herrera-cordova
chavez|carter-mitchell
bowen-livingston|caldwell
marshall|mann
oconnor-allen|reed
peterson|arnold-jones
lucas|leonard-martin
arnold|jackson-carlson
huerta-olson|carey
cunningham|sutton
young-brown|clay
duncan-soto|singleton-murphy
bass-matthews|barnes-bentley
boyd-perez|hansen-smith
stevenson|rhodes-white
williams-hernandez|horn-horton
cole|flores
hamilton-case|watts
odonnell|davidson
hanna-king|figueroa-jordan
tucker-gutierrez|ball
herrera-cordova|watts-perry
kim-garcia|klein
maxwell-david|james-newman
camacho-gonzalez|carroll-mason
rhodes-white|wolf-martinez
steele-williamson|mccann-porter
guzman-white|myers-lopez
thompson-sandoval|guzman
moore-gross|huffman-malone
olson|miller-williams
james-newman|phelps
harris-sanchez|ford-wheeler
skinner-rodriguez|henry
cooper|bowman
davenport|martin-alvarez
wong|ramirez-gross
melendez-gonzalez|noble
ferguson-potts|christian
walker-johnson|johnson-roberts
duran|harrison-chen
hanna-walker|mccoy
taylor|best
chavez|jordan
larson|sharp
williams-long|lawson
warren|simon-jones
hardy|lyons
bishop|luna-scott
norris|lopez-williams
barnes-serrano|hodge
saunders|castro-butler
frye|landry-jones
sandoval-walker|garcia-christensen
welch|frazier
cook|howell
norton|avery
wagner|kim-thomas
byrd|wade
gonzalez-brady|bass-gates
franklin|sims
